2025-10-25 14:43:47.740418 - T:27.2, H:92.1, C:1393.0, L:42.0
2025-10-25 14:50:58.209318 - T:27.3, H:92.4, C:1393.0, L:41.0
2025-10-25 14:51:08.766770 - T:27.2, H:92.4, C:1398.0, L:41.0
2025-10-25 14:51:18.440418 - T:27.3, H:92.4, C:1396.0, L:41.0
2025-10-25 14:51:28.735888 - T:27.2, H:92.4, C:1399.0, L:42.0
2025-10-25 14:51:38.081394 - T:27.2, H:92.4, C:1399.0, L:42.0
2025-10-25 14:51:47.860029 - T:27.3, H:92.4, C:1397.0, L:42.0
2025-10-25 14:51:58.593706 - T:27.2, H:92.4, C:1399.0, L:42.0
2025-10-25 14:52:26.836930 - T:27.2, H:92.4, C:1399.0, L:42.0
2025-10-25 15:13:44.417796 - T:27.1, H:92.3, C:1374.0, L:41.0
2025-10-25 15:13:54.495035 - T:27.2, H:92.3, C:1378.0, L:41.0
2025-10-25 15:14:04.402132 - T:27.1, H:92.4, C:1386.0, L:41.0
2025-10-25 15:14:14.422078 - T:27.2, H:92.3, C:1394.0, L:41.0
2025-10-25 15:14:24.420184 - T:27.2, H:92.3, C:1392.0, L:41.0
2025-10-25 15:14:34.295942 - T:27.2, H:92.2, C:1389.0, L:41.0
2025-10-25 15:14:44.312124 - T:27.2, H:92.1, C:1395.0, L:43.0
2025-10-25 15:14:54.451584 - T:27.2, H:92.0, C:1395.0, L:42.0
2025-10-25 15:15:04.371322 - T:27.2, H:92.2, C:1396.0, L:42.0
2025-10-25 15:15:14.405230 - T:27.2, H:92.2, C:1399.0, L:42.0
2025-10-25 15:15:24.597033 - T:27.2, H:92.2, C:1398.0, L:42.0
2025-10-25 15:15:36.877848 - T:27.2, H:92.1, C:1399.0, L:42.0
2025-10-25 15:15:44.611493 - T:27.2, H:92.1, C:1399.0, L:42.0
2025-10-25 15:15:54.690560 - T:27.2, H:92.0, C:1399.0, L:42.0
2025-10-25 15:16:04.369686 - T:27.2, H:92.0, C:1399.0, L:42.0
2025-10-25 15:16:14.403475 - T:27.2, H:92.0, C:1399.0, L:42.0
2025-10-25 15:16:24.390776 - T:27.2, H:92.0, C:1399.0, L:42.0
2025-10-25 15:16:34.429510 - T:27.2, H:92.0, C:1407.0, L:42.0
2025-10-25 15:16:44.389657 - T:27.2, H:92.0, C:1399.0, L:42.0
2025-10-25 15:16:54.529091 - T:27.2, H:91.9, C:1399.0, L:42.0
2025-10-25 15:17:04.631436 - T:27.2, H:92.0, C:1399.0, L:42.0
2025-10-25 15:17:14.377273 - T:27.2, H:91.9, C:1407.0, L:42.0
2025-10-25 15:17:24.394524 - T:27.2, H:92.0, C:1407.0, L:42.0
2025-10-25 15:17:34.435646 - T:27.2, H:92.1, C:1399.0, L:43.0
2025-10-25 15:17:44.452220 - T:27.2, H:92.1, C:1399.0, L:42.0
2025-10-25 15:17:54.599561 - T:27.2, H:92.1, C:1399.0, L:43.0
2025-10-25 15:18:04.390417 - T:27.2, H:92.1, C:1399.0, L:43.0
2025-10-25 15:18:14.436160 - T:27.2, H:92.1, C:1410.0, L:43.0
2025-10-25 15:18:24.550434 - T:27.3, H:92.1, C:1399.0, L:43.0
2025-10-25 15:18:34.487294 - T:27.2, H:92.0, C:1399.0, L:43.0
2025-10-25 15:18:44.355239 - T:27.2, H:91.9, C:1410.0, L:44.0
2025-10-25 15:18:54.578667 - T:27.2, H:92.0, C:1409.0, L:44.0
2025-10-25 15:19:04.506508 - T:27.2, H:92.0, C:1412.0, L:45.0
2025-10-25 15:19:14.374304 - T:27.3, H:92.0, C:1413.0, L:44.0
2025-10-25 15:19:24.691386 - T:27.3, H:92.0, C:1414.0, L:44.0
2025-10-25 15:19:34.465308 - T:27.2, H:91.9, C:1417.0, L:44.0
2025-10-25 15:19:46.674708 - T:27.3, H:91.9, C:1418.0, L:44.0
2025-10-25 15:19:54.462795 - T:27.3, H:91.9, C:1423.0, L:44.0
2025-10-25 15:20:04.459572 - T:27.3, H:91.8, C:1415.0, L:44.0
2025-10-25 15:20:14.812813 - T:27.3, H:91.8, C:1417.0, L:44.0
2025-10-25 15:20:24.579586 - T:27.3, H:91.8, C:1417.0, L:44.0
2025-10-25 15:20:34.639744 - T:27.3, H:91.8, C:1407.0, L:44.0
2025-10-25 15:20:44.747660 - T:27.3, H:91.8, C:1419.0, L:44.0
2025-10-25 15:20:54.381564 - T:27.3, H:91.7, C:1418.0, L:44.0
2025-10-25 15:21:04.383588 - T:27.3, H:91.7, C:1418.0, L:44.0
2025-10-25 15:21:14.506001 - T:27.3, H:91.6, C:1418.0, L:44.0
2025-10-25 15:21:24.931666 - T:27.3, H:91.6, C:1419.0, L:44.0
2025-10-25 15:21:34.425307 - T:27.3, H:91.5, C:1420.0, L:44.0
2025-10-25 15:21:44.649198 - T:27.3, H:91.6, C:1418.0, L:44.0
2025-10-25 15:21:54.754514 - T:27.3, H:91.6, C:1419.0, L:44.0
2025-10-25 15:22:06.422644 - T:27.3, H:91.6, C:1418.0, L:44.0
2025-10-25 15:22:14.579330 - T:27.4, H:91.6, C:1419.0, L:44.0
2025-10-25 15:22:24.593808 - T:27.3, H:91.6, C:1418.0, L:44.0
2025-10-25 15:22:34.457028 - T:27.3, H:91.6, C:1420.0, L:44.0
2025-10-25 15:22:44.455556 - T:27.4, H:91.6, C:1420.0, L:44.0
2025-10-25 15:22:57.335445 - T:27.3, H:91.5, C:1417.0, L:44.0
2025-10-25 15:23:05.756079 - T:27.4, H:91.4, C:1424.0, L:44.0
2025-10-25 15:23:14.636499 - T:27.4, H:91.4, C:1420.0, L:44.0
2025-10-25 15:23:24.429038 - T:27.4, H:91.3, C:1422.0, L:44.0
2025-10-25 15:23:34.598508 - T:27.4, H:91.3, C:1422.0, L:44.0
2025-10-25 15:23:44.529154 - T:27.4, H:91.4, C:1423.0, L:44.0
2025-10-25 15:23:54.794756 - T:27.3, H:91.5, C:1420.0, L:45.0
2025-10-25 15:24:04.677667 - T:27.4, H:91.4, C:1424.0, L:45.0
2025-10-25 15:24:14.990522 - T:27.4, H:91.4, C:1420.0, L:45.0
2025-10-25 15:24:30.086467 - T:27.4, H:91.5, C:1420.0, L:45.0
2025-10-25 15:59:39.652121 - T:27.4, H:91.5, C:1421.0, L:45.0
2025-10-25 16:20:24.678488 - T:27.6, H:90.8, C:1539.0, L:73.0
2025-10-25 16:20:34.782807 - T:27.6, H:90.9, C:1538.0, L:73.0
2025-10-25 16:20:44.875948 - T:27.6, H:90.9, C:1538.0, L:72.0
2025-10-25 16:20:54.794640 - T:27.6, H:90.9, C:1538.0, L:70.0
2025-10-25 16:21:04.830950 - T:27.6, H:91.0, C:1540.0, L:72.0
2025-10-25 16:21:14.868927 - T:27.6, H:91.0, C:1543.0, L:72.0
2025-10-25 16:21:25.073940 - T:27.6, H:91.1, C:1545.0, L:71.0
2025-10-25 16:21:34.914752 - T:27.5, H:91.0, C:1544.0, L:71.0
2025-10-25 16:21:44.879462 - T:27.6, H:91.0, C:1545.0, L:73.0
2025-10-25 16:21:54.785857 - T:27.6, H:91.1, C:1544.0, L:70.0
2025-10-25 16:22:04.844638 - T:27.6, H:91.2, C:1544.0, L:72.0
2025-10-25 16:22:14.987088 - T:27.5, H:91.2, C:1543.0, L:69.0
2025-10-25 16:22:24.841398 - T:27.6, H:91.7, C:1543.0, L:71.0
2025-10-25 16:22:35.173023 - T:27.6, H:92.1, C:1544.0, L:72.0
2025-10-25 16:22:44.888542 - T:27.6, H:92.2, C:1544.0, L:71.0
2025-10-25 16:22:55.323994 - T:27.6, H:91.7, C:1544.0, L:69.0
2025-10-25 16:23:04.931717 - T:27.6, H:91.3, C:1548.0, L:73.0
2025-10-25 16:23:14.849297 - T:27.5, H:91.1, C:1548.0, L:72.0
2025-10-25 16:23:24.958372 - T:27.5, H:91.1, C:1545.0, L:72.0
2025-10-25 16:23:35.261967 - T:27.5, H:91.1, C:1546.0, L:72.0
2025-10-25 16:23:44.840426 - T:27.6, H:91.2, C:1547.0, L:35.0
2025-10-25 16:23:55.083422 - T:27.6, H:91.2, C:1549.0, L:35.0
2025-10-25 16:24:04.911022 - T:27.6, H:91.4, C:1547.0, L:35.0
2025-10-25 16:24:14.856610 - T:27.6, H:91.5, C:1549.0, L:35.0
2025-10-25 16:24:24.923383 - T:27.5, H:91.6, C:1548.0, L:35.0
2025-10-25 16:24:34.855043 - T:27.5, H:91.7, C:1545.0, L:36.0
2025-10-25 16:25:54.396485 - T:27.5, H:91.7, C:1546.0, L:35.0
2025-10-25 16:26:26.048524 - T:27.5, H:91.7, C:1545.0, L:35.0
2025-10-25 16:26:30.408701 - T:27.5, H:91.7, C:1546.0, L:35.0
2025-10-25 16:26:35.542415 - T:27.5, H:91.8, C:1545.0, L:35.0
2025-10-25 16:26:40.392149 - T:27.5, H:91.8, C:1544.0, L:36.0
2025-10-25 16:26:44.289612 - T:27.5, H:91.8, C:1546.0, L:35.0
2025-10-25 16:26:48.907550 - T:27.5, H:91.8, C:1546.0, L:35.0
2025-10-25 16:27:04.985754 - T:27.5, H:91.9, C:1543.0, L:35.0
2025-10-25 16:27:14.886231 - T:27.5, H:91.9, C:1544.0, L:35.0
2025-10-25 16:27:24.920491 - T:27.5, H:91.9, C:1542.0, L:36.0
2025-10-25 16:27:35.340930 - T:27.5, H:91.9, C:1544.0, L:35.0
2025-10-25 16:27:45.024819 - T:27.5, H:91.9, C:1543.0, L:35.0
2025-10-25 16:27:57.385309 - T:27.5, H:91.9, C:1543.0, L:34.0
2025-10-25 16:28:04.922200 - T:27.5, H:91.9, C:1541.0, L:34.0
2025-10-25 16:28:14.955488 - T:27.5, H:91.9, C:1542.0, L:34.0
2025-10-25 16:28:25.009732 - T:27.5, H:91.9, C:1541.0, L:34.0
2025-10-25 16:28:34.872115 - T:27.5, H:91.9, C:1542.0, L:35.0
2025-10-25 16:28:44.881870 - T:27.5, H:91.9, C:1449.0, L:29.0
2025-10-25 16:28:54.867734 - T:27.5, H:92.0, C:1449.0, L:29.0
2025-10-25 16:29:05.025589 - T:27.5, H:92.0, C:1471.0, L:30.0
2025-10-25 16:29:18.744351 - T:27.5, H:92.0, C:1472.0, L:30.0
2025-10-25 16:29:25.094530 - T:27.5, H:92.0, C:1475.0, L:32.0
2025-10-25 16:29:35.077417 - T:27.5, H:92.0, C:1481.0, L:32.0
2025-10-25 16:29:45.073110 - T:27.5, H:91.9, C:1481.0, L:32.0
2025-10-25 16:29:55.246042 - T:27.5, H:92.0, C:1479.0, L:31.0
2025-10-25 16:30:04.945133 - T:27.4, H:92.0, C:1480.0, L:31.0
2025-10-25 16:30:15.061313 - T:27.5, H:92.0, C:1480.0, L:31.0
2025-10-25 16:30:25.111253 - T:27.5, H:92.0, C:1480.0, L:31.0
2025-10-25 16:30:35.049490 - T:27.5, H:92.0, C:1480.0, L:32.0
2025-10-25 16:30:44.981314 - T:27.5, H:92.0, C:1480.0, L:31.0
2025-10-25 16:30:54.964635 - T:27.5, H:91.9, C:1481.0, L:32.0
2025-10-25 16:31:04.945417 - T:27.5, H:92.0, C:1481.0, L:31.0
2025-10-25 16:31:14.977331 - T:27.5, H:92.0, C:1481.0, L:31.0
2025-10-25 16:31:25.178402 - T:27.5, H:92.0, C:1480.0, L:31.0
2025-10-25 16:31:34.995547 - T:27.5, H:91.9, C:1481.0, L:31.0
2025-10-25 16:31:44.933097 - T:27.5, H:92.0, C:1479.0, L:31.0
2025-10-25 16:31:55.008063 - T:27.5, H:92.0, C:1480.0, L:31.0
2025-10-25 16:32:05.459916 - T:27.5, H:92.0, C:1480.0, L:31.0
2025-10-25 16:32:14.949015 - T:27.5, H:92.0, C:1482.0, L:31.0
2025-10-25 16:32:25.035965 - T:27.5, H:92.0, C:1480.0, L:31.0
2025-10-25 16:32:34.915328 - T:27.5, H:92.0, C:1481.0, L:31.0
